     r/R        a       a'   Fn [N]    Ft[N]    Gamma      AoA       Cl       Cd
  0.2050       inf    0.0000    0.0000    0.0000    0.0000   0.0000   0.0000   0.0000
  0.2150    0.4748   -0.0624  570.4534  -59.6999   37.8801  32.4616   1.7126   0.9668
  0.2250    0.4302   -0.0443  671.6193  -64.1960   41.7196  32.6770   1.7792   0.9979
  0.2350    0.3955   -0.0353  740.7175  -69.0992   43.5883  32.6714   1.7774   0.9971
  0.2450    0.3657   -0.0300  790.6891  -74.6761   44.3453  32.5526   1.7406   0.9799
  0.2550    0.3388   -0.0265  826.9601  -80.8557   44.3683  32.3656   1.6832   0.9531
  0.2650    0.3141   -0.0240  852.3112  -87.5118   43.8614  32.1335   1.6132   0.9204
  0.2750    0.2910   -0.0221  868.3523  -94.5148   42.9497  31.8698   1.5351   0.8838
  0.2850    0.2692   -0.0205  876.1080  -101.7416   41.7170  31.5825   1.4518   0.8448
  0.2950    0.2486   -0.0193  876.2887  -109.0763   40.2234  31.2773   1.3653   0.8043
  0.3050    0.2289   -0.0182  869.4308  -116.4103   38.5152  30.9579   1.2771   0.7629
  0.3150    0.2101   -0.0172  855.9737  -123.6408   36.6290  30.6270   1.1880   0.7211
  0.3250    0.1922   -0.0163  836.3035  -130.6710   34.5955  30.2868   1.0990   0.6792
  0.3350    0.1792   -0.0154  827.2930  -136.1049   33.2337  29.8374   1.0358   0.6440
  0.3450    0.1742   -0.0144  846.9455  -138.6184   33.3071  29.2060   1.0208   0.6214
  0.3550    0.1684   -0.0135  859.7937  -140.5222   33.0875  28.6221   0.9977   0.5965
  0.3650    0.1630   -0.0126  872.1998  -142.4368   32.8620  28.0501   0.9757   0.5733
  0.3750    0.1597   -0.0119  892.3466  -145.1124   32.9631  27.4548   0.9649   0.5557
  0.3850    0.1552   -0.0112  904.2154  -146.0858   32.7423  26.9072   0.9451   0.5342
  0.3950    0.1487   -0.0104  903.3051  -145.3558   32.0431  26.4190   0.9124   0.5076
  0.4050    0.1432   -0.0099  904.9668  -147.7008   31.4398  25.9305   0.8840   0.4874
  0.4150    0.1408   -0.0096  921.8431  -152.5934   31.4113  25.3985   0.8732   0.4762
  0.4250    0.1412   -0.0083  954.5946  -140.7905   32.1509  24.8087   0.8836   0.4531
  0.4350    0.1394   -0.0075  973.5615  -134.3190   32.2964  24.2880   0.8781   0.4327
  0.4450    0.1325   -0.0088  958.6772  -166.8914   30.8435  23.9181   0.8311   0.4424
  0.4550    0.1619    0.0067  1176.7115  130.8967   40.5007  22.5890   1.0699   0.2004
  0.4650    0.1564    0.0045  1173.7294   92.7747   39.3145  22.2418   1.0313   0.2236
  0.4750    0.1532    0.0034  1183.1997   74.4984   38.7472  21.8448   1.0090   0.2309
  0.4850    0.1548    0.0045  1225.0438  101.2796   39.6013  21.3367   1.0228   0.2062
  0.4950    0.1568    0.0053  1268.9917  126.2491   40.4669  20.8397   1.0372   0.1845
  0.5050    0.1572    0.0054  1302.3425  134.4765   40.8443  20.3933   1.0400   0.1753
  0.5150    0.1573    0.0054  1332.7793  140.2210   41.0992  19.9658   1.0401   0.1679
  0.5250    0.1575    0.0055  1363.7630  148.3083   41.3746  19.5453   1.0411   0.1591
  0.5350    0.1579    0.0056  1396.2102  157.4400   41.6878  19.1302   1.0435   0.1501
  0.5450    0.1585    0.0057  1429.5839  166.1636   42.0121  18.7223   1.0466   0.1419
  0.5550    0.1588    0.0057  1460.1620  173.3711   42.2343  18.3294   1.0476   0.1347
  0.5650    0.1584    0.0057  1484.8930  178.4306   42.2704  17.9568   1.0444   0.1285
  0.5750    0.1577    0.0056  1506.8448  182.2796   42.2203  17.5966   1.0397   0.1230
  0.5850    0.1575    0.0055  1532.4416  186.5353   42.2720  17.2352   1.0378   0.1180
  0.5950    0.1586    0.0055  1567.5988  192.5921   42.5866  16.8621   1.0429   0.1131
  0.6050    0.1604    0.0056  1609.5496  200.2401   43.0773  16.4835   1.0527   0.1081
  0.6150    0.1622    0.0056  1650.9972  208.5353   43.5414  16.1127   1.0622   0.1027
  0.6250    0.1635    0.0057  1687.9275  216.7722   43.8738  15.7561   1.0690   0.0971
  0.6350    0.1646    0.0057  1722.3974  224.6663   44.1310  15.4097   1.0743   0.0915
  0.6450    0.1657    0.0057  1756.7094  231.9482   44.3727  15.0691   1.0796   0.0864
  0.6550    0.1668    0.0057  1791.3059  238.3881   44.6096  14.7335   1.0854   0.0820
  0.6650    0.1679    0.0057  1824.7699  243.8567   44.8074  14.4046   1.0906   0.0782
  0.6750    0.1688    0.0057  1855.7424  248.2906   44.9353  14.0842   1.0947   0.0749
  0.6850    0.1695    0.0056  1884.2704  251.9868   44.9985  13.7714   1.0976   0.0718
  0.6950    0.1702    0.0056  1911.7711  255.5626   45.0351  13.4637   1.1003   0.0688
  0.7050    0.1710    0.0055  1939.6655  259.6065   45.0808  13.1586   1.1038   0.0657
  0.7150    0.1721    0.0055  1969.3242  264.6841   45.1679  12.8541   1.1087   0.0622
  0.7250    0.1736    0.0055  2002.0507  271.3514   45.3256  12.5484   1.1159   0.0581
  0.7350    0.1757    0.0056  2039.3054  280.2177   45.5849  12.2393   1.1260   0.0532
  0.7450    0.1785    0.0057  2082.1537  291.4164   45.9652  11.9258   1.1397   0.0475
  0.7550    0.1818    0.0059  2128.9014  302.8776   46.4187  11.6103   1.1558   0.0420
  0.7650    0.1850    0.0060  2173.7291  314.3220   46.8187  11.2998   1.1713   0.0364
  0.7750    0.1876    0.0062  2210.4410  327.1607   47.0414  11.0010   1.1828   0.0296
  0.7850    0.1903    0.0063  2246.3829  337.9070   47.2356  10.7050   1.1944   0.0238
  0.7950    0.1937    0.0063  2287.0748  344.1259   47.5091  10.4056   1.2087   0.0206
  0.8050    0.1968    0.0064  2323.2229  350.3603   47.6836  10.1121   1.2213   0.0172
  0.8150    0.1992    0.0064  2347.7259  355.7206   47.6189   9.8323   1.2283   0.0134
  0.8250    0.2002    0.0064  2355.8234  355.2813   47.2184   9.5713   1.2274   0.0117
  0.8350    0.1990    0.0062  2338.0295  350.3107   46.3124   9.3380   1.2137   0.0107
  0.8450    0.1975    0.0061  2311.9535  343.6251   45.2637   9.1112   1.1967   0.0102
  0.8550    0.1963    0.0060  2284.8498  336.0684   44.2172   8.8824   1.1800   0.0100
  0.8650    0.1951    0.0058  2252.9572  327.7197   43.1023   8.6551   1.1616   0.0099
  0.8750    0.1939    0.0057  2214.6333  318.6937   41.8909   8.4303   1.1409   0.0098
  0.8850    0.1929    0.0055  2171.6642  309.1288   40.6194   8.2053   1.1185   0.0096
  0.8950    0.1924    0.0054  2125.6357  299.1263   39.3188   7.9775   1.0954   0.0095
  0.9050    0.1924    0.0053  2076.8604  288.7057   37.9957   7.7455   1.0716   0.0094
  0.9150    0.1932    0.0053  2025.2759  277.8450   36.6498   7.5075   1.0472   0.0092
  0.9250    0.1949    0.0052  1970.2717  266.4161   35.2706   7.2620   1.0216   0.0091
